Query File,Category,Hit Rate@K,Tag Overlap@K,Mean Audio Similarity,Cross-Modal Alignment
edm-bass-line.mp3,bass-line,0.2,0.1048135198135198,0.737949287,0.18993735821221228
ny-drill-808-bass-with-slide-loop.mp3,bass-line,0.4,0.03841991341991342,0.8092554360000002,0.12135204230200788
dubstep-drop-bass-loop-raptor-drop.mp3,bass-line,0.5,0.07307692307692307,0.733373005,-0.02533738327782774
gianni-marchetti-february.mp3,bass-line,0.4,0.045,0.742778997,0.050922021871348463
mono-hardbass-short-melody.mp3,bass-line,0.7,0.11736652236652237,0.7108674459999998,0.08902162352606884
amen-breakcore-bass-line.mp3,bass-line,0.0,0.0,0.735756048,0.17376651814429708
hardcore-bass-pulse-full-line.mp3,bass-line,0.5,0.03409090909090909,0.7302460470000001,0.06750458457501327
psytrance-pulse-bass-line.mp3,bass-line,0.2,0.10283489457402499,0.6873818440000001,0.2869766657450426
hard-reese-bass-loop.mp3,bass-line,0.1,0.07150793650793649,0.5855193679999999,-1.0014883815356867e-06
hobson-style-deep-house-bass-line.mp3,bass-line,0.4,0.0365018315018315,0.758392921,-0.09657965521342499
texas-style-808-bass-line-loop.mp3,bass-line,0.2,0.06918803418803418,0.7920305210000002,0.10919984496035681
hard-bass-donk-drop.mp3,bass-line,0.0,0.060874125874125884,0.7904949320000001,0.14805894487388344
dubstep-drop-bass-loop-growl.mp3,bass-line,0.4,0.08409090909090909,0.772110014,0.05103191466299746
chillwave-reflections-bassline.mp3,bass-line,0.1,0.004347826086956522,0.713083473,0.022168744108030415
donk-hard-bass-line.mp3,bass-line,0.0,0.12433233433233433,0.7380023529999999,-0.024956119112279584
dubstep-bass-scraper.mp3,bass-line,0.5,0.021590909090909088,0.7741654,0.23517305931177793
rising-bass-loop.mp3,bass-line,0.6,0.06601703851703852,0.7596720989999999,0.09052614079569724
quincy-jones-type-sample-bass-loop.mp3,bass-line,0.3,0.1005425219941349,0.697716755,0.21408031089481847
deep-bass-line-e.mp3,bass-line,0.4,0.06561771561771561,0.7474918420000002,0.033064021775862505
dance-bass-line-edm-wet-loop.mp3,bass-line,0.2,0.08949494949494949,0.773971839,-0.024130370381095036
vintage-synth-bass-melody.mp3,bass-line,0.4,0.11163170163170162,0.7343510879999999,0.26663595542262003
funky-bass-line-d.mp3,bass-line,0.7,0.023926073926073925,0.8018444079999998,0.3530589648319449
techno-bass-arp-bassline.mp3,bass-line,0.0,0.07674825174825176,0.682159335,0.1111331570010082
vertigo-electric-bass.mp3,bass-line,0.5,0.07083916083916084,0.6992665020000001,-0.001943411312615062
melodic-edm-bass-line.mp3,bass-line,0.5,0.0893106893106893,0.74041858,-0.048787553368927726
house-groovy-bassline.mp3,bass-line,0.5,0.03365800865800866,0.7198971390000001,0.2738358762042388
bossa-moog-bass.mp3,bass-line,0.9,0.0731818181818182,0.5931174090000001,0.24901927321819187
cutted-bass-lo-fi.mp3,bass-line,0.6,0.12083916083916084,0.707252646,0.15006062333211395
deep-house-bass-pluck-loop.mp3,bass-line,0.4,0.0762959262959263,0.7150745250000001,-0.1349492072484647
pop-bass-line-low.mp3,bass-line,0.8,0.08015873015873015,0.813421691,0.07990301448867446
retro-groove-rocket.mp3,bass-line,0.4,0.07327960927960928,0.741485802,0.19575070708722747
toma-street-fighter-loop.mp3,bass-line,0.1,0.07264402264402264,0.6103220749999999,0.22703564102427443
90s-type-bass-line-with-vox.mp3,bass-line,0.4,0.030952380952380953,0.663150132,0.1897659019360538
slay-melody-with-ott-bright.mp3,bass-line,0.3,0.0895981795981796,0.699147311,0.20764213271678056
bouncy-low-bass-line-hyped.mp3,bass-line,0.5,0.07887057387057386,0.753573407,0.04882710821323342
slay-melody-full-and-low.mp3,bass-line,0.1,0.0908008658008658,0.694169502,0.26794400212492486
bounce-of-joy-funky-bass-vibe.mp3,bass-line,0.1,0.0641941391941392,0.6587836300000001,0.08649047169295321
boomin-type-bounce-808.mp3,bass-line,0.0,0.0472943722943723,0.7829961360000001,0.06904885048409908
picked-bass-loop.mp3,bass-line,0.6,0.04807692307692308,0.7452747179999999,0.20162673027379796
groovy-bass.mp3,bass-line,0.5,0.00909090909090909,0.809632136,0.31391594882152224
brazilian-phonk-bass-line-sonic-exe.mp3,bass-line,0.1,0.09915917415917416,0.61546444,0.16025627868780548
harmonica-kick-snare-bassline.mp3,bass-line,0.1,0.09441558441558441,0.638170074,0.1892602919334884
high-distorted-bassy-hardstyle-drums-loop.mp3,bass-line,0.2,0.0546969696969697,0.6825076520000002,0.13922705195661358
90-s-eurodance-get-up-bass-line.mp3,bass-line,0.3,0.007692307692307693,0.737400586,0.25083250011550995
dubstep-bass-drop.mp3,bass-line,0.1,0.09153651903651903,0.735937477,0.11594281946918591
fury-jumpstyle-bass-loop.mp3,bass-line,0.3,0.03333333333333334,0.74222481,0.3166223718634229
old-school-riddim-bass.mp3,bass-line,0.3,0.05883449883449884,0.640134637,0.22395812991714004
deep-house-style-wet-bass-line.mp3,bass-line,0.3,0.11217610891523935,0.7275817859999999,0.07518293214512983
slap-house-bass-d.mp3,bass-line,0.3,0.12030525030525033,0.7358157280000001,0.3006276003103211
cinematic-future-bass-drop.mp3,bass-line,0.1,0.1590350825644943,0.740988071,0.16111270617435292
drop-snares.mp3,bass-line,0.0,0.06960696308522395,0.6036894000000002,0.08379008155777955
future-house-bouncy-bassline.mp3,bass-line,0.1,0.07015590689503734,0.757529573,0.21424713254679997
heavy-growl-bass-line-dubstep-drop.mp3,bass-line,0.5,0.0824925074925075,0.747356126,0.008067490879450944
sword-sound-phonk-bass-line.mp3,bass-line,0.4,0.11876456876456876,0.6486643790000001,0.04194628934626911
drill-808-slide-130.mp3,bass-line,0.4,0.10275469628410805,0.754364601,0.09593155332596542
phonk-bass-banoi-turu-r9-and-chun-li-in-street-fighter.mp3,bass-line,0.2,0.07765984015984016,0.491512689,0.06702427119566759
bubbly-dubstep-bass.mp3,bass-line,0.6,0.09347147950089127,0.7167710730000001,0.10270738480557529
uh-uh-uh-funk-bass-line.mp3,bass-line,0.0,0.07078555502468546,0.5148107989999999,0.027781868180138967
risada-funny-laugh-funk-bass-line.mp3,bass-line,0.1,0.06941391941391942,0.39881232099999997,0.057543505959362015
wonky-riddim-bass-full-drop.mp3,bass-line,0.3,0.12912198912198913,0.7089153899999999,0.10000766619381714
angel-spinz-808-bass.mp3,bass-line,0.1,0.0943903318903319,0.8449409370000002,0.1197739012263388
flow-uptempo-melodic-riddim-drop-loop.mp3,bass-line,0.4,0.01637031768610716,0.713160733,0.192807060081632
brazilian-phonk-bass-melody.mp3,bass-line,0.2,0.04968364968364969,0.7374244690000001,0.2606892691204601
melbourne-bass.mp3,bass-line,0.5,0.08424825174825175,0.7361748029999999,0.01670839846953953
uptempo-drop-c.mp3,bass-line,0.6,0.1477078477078477,0.7239355310000001,0.009322496644280375
trap-loop.mp3,bass-line,0.1,0.057094572094572096,0.781101099,0.05191365423110213
brazilian-phonk-bass-melody-4.mp3,bass-line,0.1,0.050233100233100236,0.765666719,0.2556072379253752
basic-psytrance-bass-line.mp3,bass-line,0.0,0.08684250532076619,0.7695472010000002,0.41327134867739923
plingy.mp3,bass-line,0.1,0.0632983682983683,0.684730395,0.13513095674251235
juice-wrld-808-bass.mp3,sub-bass,0.7,0.04771428571428571,0.733799476,0.2938013020946598
bass-808-c-note-falling.mp3,sub-bass,0.8,0.17152097902097901,0.856740153,0.11219196152405461
bass-808-f-note.mp3,sub-bass,0.6,0.11275446775446776,0.741192083,0.08926191564041783
bass-cut-125.mp3,sub-bass,0.1,0.05033333333333333,0.534503487,0.22728638911304327
spinz-808-bass-sub.mp3,sub-bass,0.5,0.19005050505050505,0.937608805,0.29425227045370705
bass-cut-035.mp3,sub-bass,0.3,0.08350456950456953,0.707712983,0.01309151773281122
bass-clean-808-bass.mp3,sub-bass,0.3,0.11846153846153847,0.801671554,0.029111848645843198
bass-phonk-sub-muted.mp3,sub-bass,0.6,0.0664983164983165,0.8233044569999999,0.10250865085190179
drill-808-simple.mp3,sub-bass,0.3,0.06908119658119657,0.819602527,0.42660486151965893
phonk-bass-808-decaying.mp3,sub-bass,0.3,0.07099067599067599,0.8494192329999999,0.07913012413694331
hard-hitter-808-sub-bass.mp3,sub-bass,0.7,0.09602564102564101,0.8498478890000001,0.15754419591108557
chestplate.mp3,sub-bass,0.4,0.08624278946859591,0.738944931,0.01665254880906476
boom-bap-bass-da39efe8-5ed5-4853-90cc-1f4b49a2decc.mp3,sub-bass,0.3,0.0516656714932577,0.8138547879999999,0.02938022074103126
bass-cut-003.mp3,sub-bass,0.3,0.06336723830581155,0.667684933,0.3914002691903792
hard-sub-bass808.mp3,sub-bass,0.3,0.08085470085470085,0.8762794039999999,0.4091787680074132
metro-boomin-808.mp3,sub-bass,0.2,0.05226208574034661,0.826799863,0.2716432170854078
tokyo-bass-808-c.mp3,sub-bass,0.5,0.12537878787878787,0.8236926200000001,-0.041335144318801045
short-spinz-808.mp3,sub-bass,0.5,0.05108225108225108,0.832457714,0.3952052200391152
shonci-type-brazilian-funk-808-square-bass.mp3,sub-bass,0.1,0.09545454545454547,0.6294767630000001,0.048770709256514555
short-spinz-bass-808-bouncy-shot.mp3,sub-bass,0.1,0.09933566433566433,0.896437081,0.03099907771286291
bass-cut-068.mp3,sub-bass,0.0,0.10542790542790544,0.6698649869999999,-0.03741465223357342
bass-cut-006.mp3,sub-bass,0.3,0.1135975135975136,0.61006152,0.3090560394644332
pierre-type-bass-808-sub.mp3,sub-bass,0.5,0.12485431235431235,0.8442265179999999,0.05141540440443123
bass-808-with-kick-4.mp3,sub-bass,0.4,0.06272338772338773,0.8755202219999999,0.007835178282914667
sub-bass-drop-808.mp3,sub-bass,0.4,0.2296581196581197,0.910265783,0.16231482486751975
bass-808-with-kick-7.mp3,sub-bass,0.4,0.07661227661227663,0.8144016930000001,0.06817832890526279
bass-808-g-note.mp3,sub-bass,0.6,0.16487595737595734,0.727518424,0.3255244866866797
bass-808-f-note-quiet.mp3,sub-bass,0.3,0.00909090909090909,0.777724334,0.29988893997493743
club-acoustic-bass.mp3,sub-bass,0.0,0.08393578643578643,0.745142803,0.0909171889336663
bass-cut-077.mp3,sub-bass,0.3,0.06419413919413919,0.6681281830000001,-0.062320771540199785
808-sub-bass-with-kick.mp3,sub-bass,0.7,0.09240093240093239,0.8498478890000001,0.11992136752042244
pop-smoke-type-bass-808.mp3,sub-bass,0.5,0.10318181818181818,0.8714219310000001,0.08040515808042711
bass-cut-098.mp3,sub-bass,0.3,0.09052059052059051,0.6034408189999999,0.08836906531612636
bass-cut-129.mp3,sub-bass,0.3,0.09161838161838161,0.649743386,-0.07837564986707
bass-808-c-note-low.mp3,sub-bass,0.7,0.09761655011655011,0.850322794,0.08633552284087428
spinz-bass-808-sub.mp3,sub-bass,0.5,0.07140082140082141,0.937608805,0.06510563501218156
one-shot-sub-bass-808.mp3,sub-bass,0.6,0.1694141969141969,0.779317151,0.30711306496662844
bass-cut-124.mp3,sub-bass,0.2,0.026025641025641026,0.644399434,0.2177952608275889
808-sub-bass-kick.mp3,sub-bass,0.6,0.1277064119455424,0.8459175940000001,0.1203743013622447
melody-047.mp3,sub-bass,0.2,0.06401709401709402,0.6855611560000001,0.1939573137881065
bass-cut-021.mp3,sub-bass,0.3,0.04788303059067179,0.7193288060000002,0.3836740878023431
bass-cut-142.mp3,sub-bass,0.3,0.12549533799533802,0.771904309,0.14491431245487127
melody-073.mp3,sub-bass,0.3,0.09987956487956487,0.653264686,0.01830532578807149
bass-cut-028.mp3,sub-bass,0.4,0.11933621933621934,0.68349309,0.07779764802677606
bass-drop-low.mp3,sub-bass,0.4,0.0321256038647343,0.830294422,0.15037049222393148
bass-cut-133.mp3,sub-bass,0.0,0.10915917415917416,0.625416353,0.06313845255321612
bass-cut-004.mp3,sub-bass,0.0,0.08339005439005438,0.7912071490000001,-0.12289974653708909
melody-040.mp3,sub-bass,0.1,0.10174825174825175,0.7349677729999999,0.0774758815999087
bass-cut-056.mp3,sub-bass,0.3,0.12016705516705514,0.711832116,0.0777574891404181
al-pacho-bass-808.mp3,sub-bass,0.3,0.0617099567099567,0.862851032,0.2725819045642561
bass-cut-020.mp3,sub-bass,0.1,0.08305594405594405,0.7319354849999999,-0.08517484199450014
short-playboi-carti-type-bass-hit.mp3,sub-bass,0.4,0.14946969696969697,0.7953987849999999,-0.03446847248392446
bass-808-yeat.mp3,sub-bass,0.5,0.07850649350649351,0.825458819,0.07713719671637609
bass-cut-001.mp3,sub-bass,0.3,0.06987795729175039,0.6168115889999999,0.07222550842486422
slap-house-bass.mp3,digital-synth-bass,0.6,0.00909090909090909,0.70190372,0.25423208863411295
hard-bass-donk-hit.mp3,digital-synth-bass,0.8,0.08606893106893106,0.7414195850000002,0.2694678351600532
bass-decay-808.mp3,digital-synth-bass,0.1,0.15125874125874125,0.8805809740000001,-0.0013219538926528829
dry-hardbass-donk.mp3,digital-synth-bass,0.6,0.09319536785054025,0.7642643949999999,0.2043066421883018
low-dark-reese-bass-love-the-way-you-lie.mp3,digital-synth-bass,0.1,0.07686979686979688,0.8175453489999999,0.2515259083887772
bass-fusion-808.mp3,digital-synth-bass,0.2,0.09827014059212202,0.84867911,0.25089543254560465
hardbass-donk-drop-wet.mp3,digital-synth-bass,0.3,0.049727355977355975,0.656866668,0.116926227033222
hardbass-donk-stab.mp3,digital-synth-bass,0.2,0.034999999999999996,0.752599776,0.19888826528035852
deep-house-cuts-to-drop.mp3,digital-synth-bass,0.1,0.09512265512265512,0.641781567,0.22099335218940713
hardbass-donk-one-shot.mp3,digital-synth-bass,0.7,0.050324675324675314,0.7064740650000001,0.32249457128135844
deep-house-bass-shot.mp3,digital-synth-bass,0.6,0.07093452380952381,0.770355146,-0.09035729492072302
spinz-808-c.mp3,digital-synth-bass,0.3,0.09266899766899768,0.9071086989999999,0.06843905892737552
famous-imanbek-remix-bass.mp3,digital-synth-bass,0.1,0.10574425574425575,0.7195966410000001,-0.02017030637238343
hollow-synth-chord-shot.mp3,digital-synth-bass,0.4,0.10948697136197134,0.7312393289999999,-0.017214895597284265
dark-wet-reese-bass-no-stress.mp3,digital-synth-bass,0.2,0.0942929292929293,0.813613145,0.3011018412820118
juice-wrld-lucid-dreams-808.mp3,digital-synth-bass,0.0,0.13875291375291374,0.856487407,0.014125425154791338
donk-hard-bass-hit-digital.mp3,digital-synth-bass,0.2,0.09191919191919193,0.752599776,-0.041336531715054615
wide-muffled-phonk-808-bass.mp3,digital-synth-bass,0.0,0.03057894129858148,0.809719207,0.13083461568847637
cinematic-bass-fx-reese.mp3,digital-synth-bass,0.1,0.021111111111111112,0.8190458389999999,0.3495790848117455
spinz-808-bass.mp3,digital-synth-bass,0.2,0.16090520590520588,0.937608805,0.2525923915023694
donk-bass-low-hit.mp3,digital-synth-bass,0.6,0.006896551724137931,0.759339829,0.3151730716314802
808-bass-opium.mp3,digital-synth-bass,0.3,0.0592074592074592,0.7552711589999999,0.08605443018571914
hard-dubstep-bass.mp3,digital-synth-bass,0.4,0.06893939393939394,0.741698203,0.3642546907127303
uk-drill-type-dark-vocals-strings-loop.mp3,digital-synth-bass,0.0,0.10725330225330225,0.6820506499999999,0.020932542709788827
womp-bass-electric.mp3,digital-synth-bass,0.3,0.011458333333333333,0.742932064,0.3781309735418587
house-bass-shot.mp3,digital-synth-bass,0.6,0.0879120879120879,0.670499482,0.21042095673227018
house-bass-hit-bouncy-digital-bass.mp3,digital-synth-bass,0.5,0.016666666666666666,0.7178149709999999,0.2455331591862316
bass-808-xxxtentacion-type.mp3,digital-synth-bass,0.3,0.07858225108225109,0.8006607649999999,0.10480812306032856
techno-shadows.mp3,digital-synth-bass,0.3,0.0930891330891331,0.7534856619999999,-0.0667753050784075
psy-trance-bass-low.mp3,digital-synth-bass,0.3,0.06752747252747253,0.6138846800000001,0.09958982576043199
haunting-phonk-bass-and-synth-loop.mp3,digital-synth-bass,0.2,0.08237595737595738,0.7240443870000002,0.2538719277198843
drill-808-slide.mp3,digital-synth-bass,0.0,0.09753579753579752,0.6610902670000001,0.02302823061525936
detroit-bass-one-shot.mp3,digital-synth-bass,0.2,0.05064219114219114,0.7317085390000001,0.32485895600035586
hollow-knock.mp3,digital-synth-bass,0.7,0.12188644688644687,0.763454003,0.17565446631258028
house-bass-single-cut.mp3,digital-synth-bass,0.2,0.050709290709290714,0.6943242119999999,-0.026554574521097385
deep-house-bass-loop.mp3,digital-synth-bass,0.2,0.085990675990676,0.768704963,-0.08928717926842118
wonky-dubstep-bass.mp3,digital-synth-bass,0.8,0.007692307692307693,0.673647842,0.33246544280492596
dark-r-b-melody.mp3,digital-synth-bass,0.0,0.013758484162895929,0.696264487,0.3322193813833104
clvr-sick-808-bass.mp3,digital-synth-bass,0.1,0.07932400932400932,0.8131119,0.19559070406633905
soft-808-bass.mp3,digital-synth-bass,0.1,0.09204545454545454,0.8251946569999999,0.16341606205702514
soft-808-bass-a.mp3,digital-synth-bass,0.0,0.10116966366966369,0.8046873050000001,0.09067847000679322
clean-808-bass.mp3,digital-synth-bass,0.3,0.10228438228438227,0.9155607520000002,0.3771768622228532
hard-808-bass-a.mp3,digital-synth-bass,0.0,0.011688311688311689,0.8605933479999999,0.21155441034760222
soft-808.mp3,digital-synth-bass,0.1,0.029182990922121354,0.8296013950000001,0.21718464675140342
808-trap-bass-atlantic.mp3,digital-synth-bass,0.1,0.09753015100841189,0.7916295860000001,0.4009835352678227
klow-808-bass.mp3,digital-synth-bass,0.0,0.1462024087024087,0.783020284,0.12690373748056433
reese-trap-bass.mp3,digital-synth-bass,0.2,0.09333814333814333,0.835192982,0.22744448047049826
smooth-808-bass-bb98908a-c344-4667-95d7-1b01a5b61329.mp3,digital-synth-bass,0.1,0.11438422688422689,0.781160369,0.18704511825513123
deep-house-groove-bass-wet.mp3,digital-synth-bass,0.2,0.0775058275058275,0.692278325,0.06534430454903342
punchy-soft-808.mp3,digital-synth-bass,0.1,0.10896543070456113,0.84946334,0.16739372165767952
cobra-808-bass-9394fa55-bf9f-49eb-99a5-f2d64e89c6f4.mp3,digital-synth-bass,0.3,0.1030769230769231,0.816739764,0.23308060164599462
hd-808-bass.mp3,digital-synth-bass,0.1,0.03823482968644259,0.7919389299999999,0.35219319193390025
808-trap-bass-overdrive-sine.mp3,digital-synth-bass,0.0,0.1087378804770109,0.8201909540000001,0.1111617881672552
